permit,name,loc,work,age,exp,hours,caf,alc,weed,exrc,score
93273,Robert Snyder,rur,cli,26,2,21,2,0,5.0,0.0,67
90852,David Barnett,rur,hos,43,11,74,26,20,0.0,4.5,32
92744,Wesley Sanchez,rur,hos,30,1,63,25,1,0.0,7.0,69
73553,Anna Griffin,rur,cli,53,23,77,36,4,0.0,2.0,70
82441,Tiffany Richard,urb,cli,26,3,36,22,9,0.0,7.5,50
44976,Mark Hodge,rur,cli,32,3,47,0,13,1.0,4.5,54
25122,Robert Burnett,urb,eld,32,3,39,14,20,0.0,11.5,38
69757,Colleen Rojas,urb,hos,60,35,42,23,0,0.0,13.5,97
72331,Tyler Carrillo,urb,cli,54,28,39,23,0,1.0,9.5,85
46138,Tommy Colon,urb,cli,42,14,27,11,25,0.0,0.5,27
86222,Vincent Martin,urb,cli,55,31,64,30,0,0.0,0.0,66
71976,Linda Johnson,rur,cli,32,6,28,14,30,0.0,7.0,32
64709,Emily Jones,urb,cli,48,21,54,28,0,0.5,7.5,77
34988,Brandon Hayes,urb,eld,57,23,43,25,16,0.0,4.5,47
91878,Thomas Cruz,urb,cli,53,23,52,19,22,0.0,1.5,29
23962,Aaron Mann,rur,hos,54,29,48,11,23,0.0,2.5,34
49002,Tyler Christensen,urb,cli,41,11,47,16,20,0.5,3.5,24
96606,Laura Ramirez,urb,hos,56,28,51,9,9,0.0,0.0,44
36932,Emily Thomas,urb,cli,28,4,56,11,13,0.0,12.0,54
85843,Sharon Montes,urb,hos,44,12,62,22,24,1.0,0.0,8
27251,David Ford,urb,cli,44,11,60,28,6,2.5,15.5,71
92816,Kyle Robinson,urb,hos,47,19,42,0,5,1.0,0.0,51
30153,Richard Blackburn,urb,hos,51,23,60,13,0,0.0,18.0,90
68023,Diane Meza,urb,cli,54,20,43,22,18,0.0,0.0,35
69643,Kristen Powell,urb,cli,60,31,43,15,14,0.0,2.5,47
82329,Erica Martin,urb,cli,53,22,40,18,19,0.0,0.0,34
58215,Evan Martin,urb,cli,60,28,52,23,21,2.0,0.0,24
90341,Michael Sanchez,rur,eld,54,29,64,24,0,2.0,0.5,71
77724,Marie Pittman,urb,cli,47,17,30,14,25,0.0,0.0,11
69712,Amy Shaffer,rur,cli,32,4,60,27,5,4.5,0.0,53
58150,Jason Massey,urb,cli,42,13,64,24,4,0.0,0.0,52
38477,Susan Dixon,rur,eld,63,35,58,19,23,2.0,1.5,38
31786,Jennifer Peterson,urb,cli,39,5,45,0,11,0.0,1.5,43
28297,Karen Gomez,urb,cli,48,17,78,21,0,0.0,0.0,58
59647,Jennifer David,urb,cli,54,28,59,16,0,3.5,10.0,78
45877,Jennifer Mckay,urb,cli,38,11,31,7,6,0.0,0.5,48
74619,Jasmine Lynch,rur,cli,47,14,56,26,42,0.0,2.5,2
58188,Amanda Young,urb,hos,52,28,58,30,3,0.0,3.5,65
51817,Louis Ellis,rur,hos,48,22,36,0,19,0.0,0.0,42
57496,Greg Hartman,rur,cli,28,4,32,0,44,3.0,17.0,26
91826,Cody Harris,urb,hos,47,14,43,9,18,0.0,5.0,37
77006,Emily Rogers,rur,hos,62,31,39,17,6,0.0,4.5,68
52791,Andrew Frye,rur,hos,33,1,51,14,21,3.0,17.0,53
38127,David Young,urb,hos,61,32,79,32,2,0.0,4.5,64
23490,Scott Brown,rur,cli,26,4,44,18,0,0.0,0.0,67
52712,Karen Woods,rur,cli,29,3,61,23,12,0.0,0.5,48
22509,Sonia Martin,urb,cli,29,3,44,14,29,1.5,1.5,5
21724,Colin Graves,urb,hos,54,27,62,30,14,0.0,3.0,43
82225,Sean Bradley,rur,cli,41,7,36,7,3,0.0,1.0,66
72898,Tamara Sandoval MD,urb,cli,58,32,50,20,33,0.0,6.0,14
31708,Michael Ryan,urb,cli,28,3,26,13,13,0.5,8.0,49
88368,Brianna Rodriguez,urb,cli,64,33,41,20,4,0.0,5.0,74
82778,Dr. Alexander Mccormick,rur,cli,40,15,46,0,19,2.5,0.0,32
41637,Gabriel Armstrong,rur,cli,45,17,39,15,5,0.0,8.5,85
58029,Cassie Pena,urb,hos,51,21,44,15,2,0.0,7.5,68
28012,Erica Mcfarland,urb,cli,54,25,35,8,11,0.0,9.5,63
84635,Sara Spencer,urb,eld,27,3,49,0,12,0.0,6.0,50
49466,Alexis Washington,urb,cli,49,15,55,10,22,0.0,19.0,60
37537,Dr. Amber Levine MD,urb,eld,28,3,20,13,11,0.0,0.0,43
46505,Christopher Clark,urb,hos,27,1,54,28,20,0.0,3.5,20
54389,Sara Cox,urb,hos,36,2,41,13,23,2.0,9.0,31
36339,Kayla Thompson,rur,cli,29,4,42,22,5,0.0,4.5,68
45284,Robert Gibson,rur,hos,38,11,41,24,9,0.0,0.0,51
92056,Elizabeth Garcia,urb,cli,47,15,40,9,9,0.0,8.0,66
38752,Penny Archer,urb,eld,58,31,57,0,9,3.5,5.5,58
83651,Seth Gonzalez,urb,hos,30,1,54,0,4,2.0,9.5,62
90731,Marisa Ramirez,rur,cli,41,8,48,0,0,0.5,10.5,90
41383,Joseph Estrada,rur,cli,61,31,45,11,2,0.0,12.5,100
53297,Dr. Dalton Bennett Jr.,rur,cli,40,8,55,16,21,1.5,3.5,34
25518,Robert Pope,rur,hos,42,10,34,21,7,2.5,4.0,68
27849,Jennifer Nichols,urb,eld,61,28,45,0,0,0.0,8.0,87
81799,Anthony Fitzgerald,urb,cli,58,27,46,11,11,0.0,8.5,60
25497,Paul Valenzuela,rur,cli,30,1,50,15,8,0.0,5.0,63
67476,Eric Martinez,urb,eld,58,25,50,23,29,0.0,8.0,35
73999,Tracy Douglas,urb,cli,43,10,62,0,13,0.0,0.0,33
59400,Jamie Weber,urb,hos,54,24,62,16,0,0.0,7.0,70
40072,Christine Young,urb,cli,42,17,45,22,21,0.0,6.5,37
62589,Eric Porter,urb,cli,63,32,35,10,0,0.0,4.5,82
56041,Brittany Carter,rur,eld,63,39,31,17,20,0.0,3.5,68
